11050.78125,3.1433980443935e-12
11051.7578125,3.13454521317563e-12
11052.734375,3.12716699437138e-12
11053.7109375,3.12104596255174e-12
11054.6875,3.11566817834292e-12
11055.6640625,3.11034528037279e-12
11056.640625,3.10437682440461e-12
11057.6171875,3.09721397657849e-12
11058.59375,3.08858673564442e-12
11059.5703125,3.07856628228331e-12
11060.546875,3.06754884702792e-12
11061.5234375,3.05616455044113e-12
11062.5,3.04513115923354e-12
11063.4765625,3.0350857352835e-12
11064.453125,3.02643359871896e-12
11065.4296875,3.01925133833862e-12
11066.40625,3.01326815374942e-12
11067.3828125,3.00793034216613e-12
11068.359375,3.00253276944906e-12
11069.3359375,2.9963849620091e-12
11070.3125,2.98897220367306e-12
11071.2890625,2.98007467069014e-12
11072.265625,2.96981817946508e-12
11073.2421875,2.95864553454994e-12
11074.21875,2.94721460702694e-12
11075.1953125,2.93624547681398e-12
11076.171875,2.92635123469686e-12
11077.1484375,2.91789232745458e-12
11078.125,2.91089010383008e-12
11079.1015625,2.90502135698494e-12
11080.078125,2.89969534742283e-12
11081.0546875,2.89419398194943e-12
11082.03125,2.88784072251697e-12
11083.0078125,2.88015816067043e-12
11083.984375,2.8709783469315e-12
11084.9609375,2.8604815830317e-12
11085.9375,2.84915528887189e-12
11086.9140625,2.83768175694783e-12
11087.890625,2.82677940918459e-12
11088.8671875,2.81703366377025e-12
11089.84375,2.80875754159384e-12
11090.8203125,2.80191639262955e-12
11091.796875,2.79613584871188e-12
11092.7734375,2.79079107690698e-12
11093.75,2.78515494001857e-12
11094.7265625,2.7785687680629e-12
11095.703125,2.77059549129569e-12
11096.6796875,2.76112049167465e-12
11097.65625,2.75037813498207e-12
11098.6328125,2.73889826523912e-12
11099.609375,2.72738411062892e-12
11100.5859375,2.71654842695941e-12
11101.5625,2.7069453442416e-12
11102.5390625,2.69883810978435e-12
11103.515625,2.69213558798422e-12
11104.4921875,2.68641376486955e-12
11105.46875,2.68101686699504e-12
11106.4453125,2.67521271129448e-12
11107.421875,2.668364376797e-12
11108.3984375,2.66007798925423e-12
11109.375,2.65029346860208e-12
11110.3515625,2.6392985550222e-12
11111.328125,2.62766309588945e-12
11112.3046875,2.61610762739324e-12
11113.28125,2.60533520740719e-12
11114.2578125,2.5958651717444e-12
11115.234375,2.58790885868985e-12
11116.2109375,2.58131843770626e-12
11117.1875,2.57562203682861e-12
11118.1640625,2.570136285992e-12
11119.140625,2.56412802567647e-12
11120.1171875,2.55698589061274e-12
11121.09375,2.54836187048254e-12
11122.0703125,2.53825136943504e-12
11123.046875,2.52699454519503e-12
11124.0234375,2.51519860322281e-12
11125,2.50359763372749e-12
11125.9765625,2.49288095951779e-12
11126.953125,2.48352973581702e-12
11127.9296875,2.4757014873453e-12
11128.90625,2.46919175931973e-12
11129.8828125,2.46348287686628e-12
11130.859375,2.45786739650811e-12
11131.8359375,2.45161530125759e-12
11132.8125,2.44414449883544e-12
11133.7890625,2.43515530397187e-12
11134.765625,2.42469928434406e-12
11135.7421875,2.41316778846375e-12
11136.71875,2.40120252316927e-12
11137.6953125,2.38954726263636e-12
11138.671875,2.37887356939325e-12
11139.6484375,2.3696211720087e-12
11140.625,2.36189211448517e-12
11141.6015625,2.35542567518838e-12
11142.578125,2.34966068840964e-12
11143.5546875,2.34386933061984e-12
11144.53125,2.33732887416272e-12
11145.5078125,2.3294901040942e-12
11146.484375,2.32010390254995e-12
11147.4609375,2.30927840440859e-12
11148.4375,2.29745465236943e-12
11149.4140625,2.2853057927245e-12
11150.390625,2.27358131612867e-12
11151.3671875,2.26293102876396e-12
11152.34375,2.25375013914808e-12
11153.3203125,2.24608379344863e-12
11154.296875,2.23961564839701e-12
11155.2734375,2.2337436107964e-12
11156.25,2.22772331862529e-12
11157.2265625,2.22084349146074e-12
11158.203125,2.21259126513886e-12
11159.1796875,2.20277009056546e-12
11160.15625,2.19154479030409e-12
11161.1328125,2.17940433630289e-12
11162.109375,2.16705005865698e-12
11163.0859375,2.15523311194238e-12
11164.0625,2.14457759655838e-12
11165.0390625,2.13543127746974e-12
11166.015625,2.1277812423134e-12
11166.9921875,2.12125645631274e-12
11167.96875,2.11521670594579e-12
11168.9453125,2.10890506405983e-12
11169.921875,2.10162584094615e-12
11170.8984375,2.0929058402469e-12
11171.875,2.08260283065711e-12
11172.8515625,2.07093814344132e-12
11173.828125,2.05844665094528e-12
11174.8046875,2.04585442190794e-12
11175.78125,2.03391015697976e-12
11176.7578125,2.02320836221906e-12
11177.734375,2.01404661742868e-12
11178.7109375,2.00635305606379e-12
11179.6875,1.99970316072916e-12
11180.6640625,1.993421635253e-12
11181.640625,1.98674307000392e-12
11182.6171875,1.97899146912932e-12
11183.59375,1.96973644047712e-12
11184.5703125,1.95889153866718e-12
11185.546875,1.94673412015513e-12
11186.5234375,1.93384265306961e-12
11187.5,1.92096432708954e-12
11188.4765625,1.90884121345185e-12
11189.453125,1.89803441383312e-12
11190.4296875,1.88878877290408e-12
11191.40625,1.8809728333845e-12
11192.3828125,1.87411008113754e-12
11193.359375,1.86749337770939e-12
11194.3359375,1.86035299839906e-12
11195.3125,1.85203667241927e-12
11196.2890625,1.84215973215444e-12
11197.265625,1.83069267531549e-12
11198.2421875,1.81796806800693e-12
11199.21875,1.80460539469524e-12
11200.1953125,1.79136916634187e-12
11201.171875,1.77899061127745e-12
11202.1484375,1.76799370298178e-12
11203.125,1.75856818975773e-12
11204.1015625,1.75052264042022e-12
11205.078125,1.74333027345406e-12
11206.0546875,1.73625552665741e-12
11207.03125,1.72852856852799e-12
11208.0078125,1.71952476247599e-12
11208.984375,1.70890781434598e-12
11209.9609375,1.69670596386244e-12
11210.9375,1.68330579918174e-12
11211.9140625,1.66936493016622e-12
11212.890625,1.65566121188818e-12
11213.8671875,1.64291076641842e-12
11214.84375,1.63159679383285e-12
11215.8203125,1.62185175574386e-12
11216.796875,1.61342407181286e-12
11217.7734375,1.60573861697612e-12
11218.75,1.59803492742076e-12
11219.7265625,1.58954723511904e-12
11220.703125,1.57968223647441e-12
11221.6796875,1.56815429262146e-12
11222.65625,1.55504971778655e-12
11223.6328125,1.54080746343496e-12
11224.609375,1.52611999894189e-12
11225.5859375,1.51177430195503e-12
11226.5625,1.49846703333966e-12
11227.5390625,1.48663699717646e-12
11228.515625,1.47635725554605e-12
11229.4921875,1.46731598724446e-12
11230.46875,1.45889167974522e-12
11231.4453125,1.45030242306629e-12
11232.421875,1.44079045417124e-12
11233.3984375,1.42979706961656e-12
11234.375,1.41708894980867e-12
11235.3515625,1.40281008801496e-12
11236.328125,1.38744940876363e-12
11237.3046875,1.37173034736187e-12
11238.28125,1.35644432552069e-12
11239.2578125,1.34226387734511e-12
11240.234375,1.32957953713445e-12
11241.2109375,1.31840257288371e-12
11242.1875,1.30836045913035e-12
11243.1640625,1.29878675370968e-12
11244.140625,1.28888089054459e-12
11245.1171875,1.27789616113811e-12
11246.09375,1.26531056762608e-12
11247.0703125,1.25094332711795e-12
11248.046875,1.23499405334205e-12
11249.0234375,1.2179975317521e-12
11250,1.20070261783342e-12
11250.9765625,1.1838989667464e-12
11251.953125,1.16822879449993e-12
11252.9296875,1.15402875923411e-12
11253.90625,1.14124379145268e-12
11254.8828125,1.12943751099875e-12
11255.859375,1.1178967770275e-12
11256.8359375,1.10580139348851e-12
11257.8125,1.09241437085405e-12
11258.7890625,1.07724733509379e-12
11259.765625,1.06016606771419e-12
11260.7421875,1.04141639981268e-12
11261.71875,1.02156620212679e-12
11262.6953125,1.00137391983682e-12
11263.671875,9.81608631156813e-13
11264.6484375,9.62859929184033e-13
11265.625,9.45383801583575e-13
11266.6015625,9.29026564002623e-13
11267.578125,9.13249656959475e-13
11268.5546875,8.9724876065809e-13
11269.53125,8.8013354233004e-13
11270.5078125,8.61120702521778e-13
11271.484375,8.39695671985742e-13
11272.4609375,8.15711683281349e-13
11273.4375,7.8941113013884e-13
11274.4140625,7.61368331743825e-13
11275.390625,7.32364780418511e-13
11276.3671875,7.03219489936067e-13
11277.34375,6.74609042420937e-13
11278.3203125,6.46921213739215e-13
11279.296875,6.20185786102172e-13
11280.2734375,5.94110350290174e-13
11281.25,5.68219612784404e-13
11282.2265625,5.42066075729274e-13
11283.203125,5.154618042388e-13
11284.1796875,4.88679382173648e-13
11285.15625,4.62576441597079e-13
11286.1328125,4.38599510076294e-13
11287.109375,4.18616981897232e-13
11288.0859375,4.04542588611419e-13
11289.0625,3.97791410590388e-13
11290.0390625,3.98769776735717e-13
11291.015625,4.06693812927365e-13
11291.9921875,4.19869201612767e-13
11292.96875,4.36255149912267e-13
11293.9453125,4.54008957150675e-13
11294.921875,4.7182916265962e-13
11295.8984375,4.89076359760106e-13
11296.875,5.05721593140085e-13
11297.8515625,5.22176935111813e-13
11298.828125,5.39056351810234e-13
11299.8046875,5.56919336173055e-13
11300.78125,5.76057665695184e-13
11301.7578125,5.9637960969877e-13
11302.734375,6.17417499685585e-13
11303.7109375,6.38444309545997e-13
11304.6875,6.58653840646779e-13
11305.6640625,6.77349860536282e-13
11306.640625,6.94098761731154e-13
11307.6171875,7.08816820323666e-13
11308.59375,7.21778762553318e-13
11309.5703125,7.33547767630817e-13
11310.546875,7.44840418850897e-13
11311.5234375,7.56354810146383e-13
11312.5,7.68602970911564e-13
11313.4765625,7.81792978689949e-13
11314.453125,7.95795107794758e-13
11315.4296875,8.10201290322203e-13
11316.40625,8.24458099966239e-13
11317.3828125,8.38033037832295e-13
11318.359375,8.50568327348211e-13
11319.3359375,8.61983615551975e-13
11320.3125,8.72502957040167e-13
11321.2890625,8.8259809065764e-13
11322.265625,8.92858306932606e-13
11323.2421875,9.03816208460533e-13
11324.21875,9.15774705595011e-13
11325.1953125,9.28686104883483e-13
11326.171875,9.42123114628603e-13
11327.1484375,9.55355319541368e-13
11328.125,9.67513853464048e-13
11329.1015625,9.77804288717612e-13
11330.078125,9.85719404258493e-13
11331.0546875,9.91206819680514e-13
11332.03125,9.94754952580278e-13
11333.0078125,9.97370528278565e-13
11333.984375,1.0004335962229e-12
11334.9609375,1.00543738637582e-12
11335.9375,1.0136536619673e-12
11336.9140625,1.02580169432344e-12
11337.890625,1.04181862345053e-12
11338.8671875,1.06080838897026e-12
11339.84375,1.08118740759734e-12
11340.8203125,1.10097990433516e-12
11341.796875,1.11818023548393e-12
11342.7734375,1.13110316742673e-12
11343.75,1.13866877241315e-12
11344.7265625,1.14059422270518e-12
11345.703125,1.13747890216959e-12
11346.6796875,1.13077224135098e-12
11347.65625,1.12261255420234e-12
11348.6328125,1.1155304429116e-12
11349.609375,1.11203342693449e-12
11350.5859375,1.11413357424519e-12
11351.5625,1.12293059914295e-12
11352.5390625,1.1383795029176e-12
11353.515625,1.15932156574291e-12
11354.4921875,1.18375784961097e-12
11355.46875,1.20925940481522e-12
11356.4453125,1.23338764128629e-12
11357.421875,1.2540349692441e-12
11358.3984375,1.26964935927255e-12
11359.375,1.27934584230216e-12
11360.3515625,1.282926205457e-12
11361.328125,1.28083179335084e-12
11362.3046875,1.27405140355605e-12
11363.28125,1.26400142147506e-12
11364.2578125,1.25239020270724e-12
11365.234375,1.24107374533691e-12
11366.2109375,1.23190550092939e-12
11367.1875,1.22658114718212e-12
11368.1640625,1.22648108404249e-12
11369.140625,1.23251989235432e-12
11370.1171875,1.24502068684135e-12
11371.09375,1.26363786172431e-12
11372.0703125,1.2873489629688e-12
11373.046875,1.31452474251499e-12
11374.0234375,1.34307108987839e-12
11375,1.37062468180946e-12
11375.9765625,1.39477975222199e-12
11376.953125,1.41332514935383e-12
11377.9296875,1.42447514791009e-12
11378.90625,1.42708087332814e-12
11379.8828125,1.42080982034464e-12
11380.859375,1.40627800684753e-12
11381.8359375,1.3851123765288e-12
11382.8125,1.35991053530914e-12
11383.7890625,1.33405448085734e-12
11384.765625,1.31133592261397e-12
11385.7421875,1.29538361279793e-12
11386.71875,1.28896460564247e-12
11387.6953125,1.29334016660623e-12
11388.671875,1.30791141372048e-12
11389.6484375,1.33030602727861e-12
11390.625,1.35686472177937e-12
11391.6015625,1.38332839113975e-12
11392.578125,1.40550776120171e-12
11393.5546875,1.41980453451703e-12
11394.53125,1.4235522586725e-12
11395.5078125,1.41520250780089e-12
11396.484375,1.39439786734323e-12
11397.4609375,1.36196766847026e-12
11398.4375,1.31987023446935e-12
11399.4140625,1.27109162282312e-12
11400.390625,1.21949450310214e-12
11401.3671875,1.16959041226287e-12
11402.34375,1.12618950942403e-12
11403.3203125,1.09388545063333e-12
11404.296875,1.07639484419888e-12
11405.2734375,1.07590008127344e-12
11406.25,1.09265493282968e-12
11407.2265625,1.12505342515329e-12
11408.203125,1.17012088387375e-12
11409.1796875,1.22417318058921e-12
11410.15625,1.28338727319492e-12
11411.1328125,1.34417239163776e-12
11412.109375,1.40336488848735e-12
11413.0859375,1.45832031191178e-12
11414.0625,1.50696673020252e-12
11415.0390625,1.54785432825829e-12
11416.015625,1.58020989173868e-12
11416.9921875,1.60398660182478e-12
11417.96875,1.61988859670106e-12
11418.9453125,1.62934408472432e-12
11419.921875,1.6344003319398e-12
11420.8984375,1.63752061791207e-12
11421.875,1.64128102806191e-12
11422.8515625,1.64799538399243e-12
11423.828125,1.65933373980122e-12
11424.8046875,1.67602640636489e-12
11425.78125,1.69773994043801e-12
11426.7578125,1.72316648616403e-12
11427.734375,1.7503022249751e-12
11428.7109375,1.7768385895497e-12
11429.6875,1.80057351450928e-12
11430.6640625,1.81976600129031e-12
11431.640625,1.83338672439046e-12
11432.6171875,1.84124371853408e-12
11433.59375,1.84397935327857e-12
11434.5703125,1.84294539628645e-12
11435.546875,1.83997265500837e-12
11436.5234375,1.83706490397132e-12
11437.5,1.83606375296851e-12
11438.4765625,1.83834594669874e-12
11439.453125,1.84461705447414e-12
11440.4296875,1.8548471693496e-12
11441.40625,1.86835688985453e-12
11442.3828125,1.88401982027125e-12
11443.359375,1.90051931604678e-12
11444.3359375,1.9165923711384e-12
11445.3125,1.93120944166245e-12
11446.2890625,1.94366497062374e-12
11447.265625,1.95357921679357e-12
11448.2421875,1.9608320470882e-12
11449.21875,1.96546165137199e-12
11450.1953125,1.96756522395789e-12
11451.171875,1.96723449846842e-12
11452.1484375,1.96454724431844e-12
11453.125,1.95961876118384e-12
11454.1015625,1.95269881724908e-12
11455.078125,1.94428373685494e-12
11456.0546875,1.93520391506134e-12
11457.03125,1.92664606408015e-12
11458.0078125,1.92007830180671e-12
11458.984375,1.91706576653941e-12
11459.9609375,1.91899420798382e-12
11460.9375,1.92675344230858e-12
11461.9140625,1.94045907806136e-12
11462.890625,1.95929360785329e-12
11463.8671875,1.98151915345562e-12
11464.84375,2.00466404706756e-12
11465.8203125,2.02583782325167e-12
11466.796875,2.04210463453098e-12
11467.7734375,2.05084776909859e-12
11468.75,2.05007751388703e-12
11469.7265625,2.03865747169837e-12
11470.703125,2.01644195151467e-12
11471.6796875,1.9843269433994e-12
11472.65625,1.94422059322339e-12
11473.6328125,1.89893810847504e-12
11474.609375,1.85202266720386e-12
11475.5859375,1.80749076665723e-12
11476.5625,1.76950186548819e-12
11477.5390625,1.74196398683645e-12
11478.515625,1.72811237226652e-12
11479.4921875,1.730129906393e-12
11480.46875,1.74889372864277e-12
11481.4453125,1.78390894559187e-12
11482.421875,1.83342990070241e-12
11483.3984375,1.89470822046317e-12
11484.375,1.96428384589076e-12
11485.3515625,2.03825669038144e-12
11486.328125,2.11251683996491e-12
11487.3046875,2.18294251477969e-12
11488.28125,2.24558669149973e-12
11489.2578125,2.29686971114102e-12
11490.234375,2.33378523499319e-12
11491.2109375,2.35411703791047e-12
11492.1875,2.35665694068511e-12
11493.1640625,2.34140941558896e-12
11494.140625,2.30976405356927e-12
11495.1171875,2.26461014112499e-12
11496.09375,2.21035482286427e-12
11497.0703125,2.15278637739201e-12
11498.046875,2.09870346258073e-12
11499.0234375,2.05523363861315e-12
11500,2.02883348427971e-12
11500.9765625,2.02412778844502e-12
11501.953125,2.04294328143288e-12
11502.9296875,2.08394011419733e-12
11503.90625,2.14301013900087e-12
11504.8828125,2.21423753691212e-12
11505.859375,2.29100956640615e-12
11506.8359375,2.36693767966359e-12
11507.8125,2.43645373301885e-12
11508.7890625,2.4951065092606e-12
11509.765625,2.53964790401416e-12
11510.7421875,2.56799860073812e-12
11511.71875,2.57916147607495e-12
11512.6953125,2.57312881686963e-12
11513.671875,2.55081195584219e-12
11514.6484375,2.51400746926646e-12
11515.625,2.4653994931168e-12
11516.6015625,2.40858016099821e-12
11517.578125,2.34804798163642e-12
11518.5546875,2.28911829572147e-12
11519.53125,2.23765931476748e-12
11520.5078125,2.19957337763008e-12
11521.484375,2.18000870264615e-12
11522.4609375,2.18242630659241e-12
11523.4375,2.20780274732495e-12
11524.4140625,2.25428838344801e-12
11525.390625,2.31747577198581e-12
11526.3671875,2.39116126006612e-12
11527.34375,2.46831138421382e-12
11528.3203125,2.54196617427552e-12
11529.296875,2.60594101447674e-12
11530.2734375,2.65530686688997e-12
11531.25,2.68668565693745e-12
11532.2265625,2.69840588435506e-12
11533.203125,2.69055025382089e-12
11534.1796875,2.66490971634673e-12
11535.15625,2.6248431174558e-12
11536.1328125,2.57502979487262e-12
11537.109375,2.52109568827435e-12
11538.0859375,2.46909748154106e-12
11539.0625,2.42487384178592e-12
11540.0390625,2.39332490812771e-12
11541.015625,2.37774906724385e-12
11541.9921875,2.37940809985699e-12
11542.96875,2.39745663148746e-12
11543.9453125,2.42925273412623e-12
11544.921875,2.47092954129017e-12
11545.8984375,2.51803987925059e-12
11546.875,2.56611497490372e-12
11547.8515625,2.61106119671772e-12
11548.828125,2.64939655795682e-12
11549.8046875,2.67837164725653e-12
11550.78125,2.6960291718484e-12
11551.7578125,2.70124587147474e-12
11552.734375,2.69378206237247e-12
11553.7109375,2.67434399362282e-12
11554.6875,2.64464491347045e-12
11555.6640625,2.60743282170919e-12
11556.640625,2.56643709772015e-12
11557.6171875,2.5261763769923e-12
11558.59375,2.49157553222569e-12
11559.5703125,2.46737505384801e-12
11560.546875,2.45739127467338e-12
11561.5234375,2.46378410659479e-12
11562.5,2.4865532472867e-12
11563.4765625,2.52344741165446e-12
11564.453125,2.57032854200103e-12
11565.4296875,2.6218684188079e-12
11566.40625,2.67237043327361e-12
11567.3828125,2.71653155632407e-12
11568.359375,2.75003833883801e-12
11569.3359375,2.76996443087691e-12
11570.3125,2.77497793588186e-12
11571.2890625,2.76537823651797e-12
11572.265625,2.74297805587517e-12
11573.2421875,2.71083992416898e-12
11574.21875,2.67287549363624e-12
11575.1953125,2.63332724521931e-12
11576.171875,2.59617772569138e-12
11577.1484375,2.56456695379378e-12
11578.125,2.54032758251415e-12
11579.1015625,2.5237455385348e-12
11580.078125,2.51360619131068e-12
11581.0546875,2.50750584846052e-12
11582.03125,2.50233470960863e-12
11583.0078125,2.49480657859291e-12
11583.984375,2.48192965620215e-12
11584.9609375,2.46136007981048e-12
11585.9375,2.43162810005897e-12
11586.9140625,2.392259302304e-12
11587.890625,2.34382687914168e-12
11588.8671875,2.28796889528147e-12
11589.84375,2.22739028576378e-12
11590.8203125,2.16584458171781e-12
11591.796875,2.10805618544477e-12
11592.7734375,2.05950688159733e-12
11593.75,2.02599091625496e-12
11594.7265625,2.01288101531438e-12
11595.703125,2.02417767252789e-12
11596.6796875,2.06159992559381e-12
11597.65625,2.12407260982036e-12
11598.6328125,2.20783428656759e-12
11599.609375,2.30709760304516e-12
11600.5859375,2.41497755848439e-12
11601.5625,2.52440055113221e-12
11602.5390625,2.62883984599184e-12
11603.515625,2.72284979573701e-12
11604.4921875,2.80242995453e-12
11605.46875,2.86525451940551e-12
11606.4453125,2.91078393196984e-12
11607.421875,2.94025428151399e-12
11608.3984375,2.95652498960822e-12
11609.375,2.96376022055911e-12
11610.3515625,2.96692987279016e-12
11611.328125,2.97114801330152e-12
11612.3046875,2.98092095701867e-12
11613.28125,2.99943868124166e-12
11614.2578125,3.02807714058868e-12
11615.234375,3.06624909888979e-12
11616.2109375,3.11164401702844e-12
11617.1875,3.16077831410882e-12
11618.1640625,3.20969809524548e-12
11619.140625,3.25466759685368e-12
11620.1171875,3.29272128755879e-12
11621.09375,3.3220180120383e-12
11622.0703125,3.34198441387252e-12
11623.046875,3.35326457232282e-12
11624.0234375,3.35750887738997e-12
11625,3.35704552692362e-12
11625.9765625,3.35448752789656e-12
11626.953125,3.35233624381808e-12
11627.9296875,3.35264470591064e-12
11628.90625,3.35679422831873e-12
11629.8828125,3.36541377463977e-12
11630.859375,3.37843762823677e-12
11631.8359375,3.39526403101939e-12
11632.8125,3.41495749176439e-12
11633.7890625,3.43643658730691e-12
11634.765625,3.4586054096474e-12
11635.7421875,3.4804123294723e-12
11636.71875,3.50084527341318e-12
11637.6953125,3.51889105705994e-12
11638.671875,3.53349377401218e-12
11639.6484375,3.54354346073348e-12
11640.625,3.54791370843726e-12
11641.6015625,3.54554991301846e-12
11642.578125,3.53559344863209e-12
11643.5546875,3.51751536722475e-12
11644.53125,3.49122854831869e-12
11645.5078125,3.45715002252382e-12
11646.484375,3.41619440714141e-12
11647.4609375,3.36969342622018e-12
11648.4375,3.31925319973646e-12
11649.4140625,3.26657773439181e-12
11650.390625,3.21330001132062e-12
11651.3671875,3.16086665069826e-12
11652.34375,3.11051436713681e-12
11653.3203125,3.06335511338125e-12
11654.296875,3.02055535835879e-12
11655.2734375,2.98356093652659e-12
11656.25,2.95429167187081e-12
11657.2265625,2.93521845307028e-12
11658.203125,2.92924751758045e-12
11659.1796875,2.93937877922107e-12
11660.15625,2.96817679618058e-12
11661.1328125,3.01717653931027e-12
11662.109375,3.0864016460189e-12
11663.0859375,3.1741582330904e-12
11664.0625,3.27717685282207e-12
11665.0390625,3.39105579402924e-12
11666.015625,3.5108750931702e-12
11666.9921875,3.63183318946485e-12
11667.96875,3.74979102349973e-12
11668.9453125,3.86165684529478e-12
11669.921875,3.96558511700816e-12
11670.8984375,4.06098911728906e-12
11671.875,4.14838432871282e-12
11672.8515625,4.22909504688378e-12
11673.828125,4.30487288992543e-12
11674.8046875,4.37749104755736e-12
11675.78125,4.44838617286697e-12
11676.7578125,4.51841409973636e-12
11677.734375,4.58776289087392e-12
11678.7109375,4.65603091696326e-12
11679.6875,4.7224387441215e-12
11680.6640625,4.78611342322013e-12
11681.640625,4.8463701842272e-12
11682.6171875,4.90292119070175e-12
11683.59375,4.95596034160714e-12
11684.5703125,5.00610176877948e-12
11685.546875,5.05418229658175e-12
11686.5234375,5.10096969165627e-12
11687.5,5.14684308687486e-12
11688.4765625,5.19152314056122e-12
11689.453125,5.23392241554207e-12
11690.4296875,5.27216136826005e-12
11691.40625,5.30375896991795e-12
11692.3828125,5.32597060788559e-12
11693.359375,5.33622010328653e-12
11694.3359375,5.33256257797908e-12
11695.3125,5.31411917783171e-12
11696.2890625,5.28143754243053e-12
11697.265625,5.23674668028423e-12
11698.2421875,5.18408621308998e-12
11699.21875,5.12929497119432e-12
11700.1953125,5.07984267966167e-12
11701.171875,5.04448487828229e-12
11702.1484375,5.03272412993102e-12
11703.125,5.05408240506294e-12
11704.1015625,5.11723853248127e-12
11705.078125,5.22915079175132e-12
11706.0546875,5.39433157648078e-12
11707.03125,5.61442467467382e-12
11708.0078125,5.88814658855799e-12
11708.984375,6.21153817619615e-12
11709.9609375,6.5783992721255e-12
11710.9375,6.98077765835531e-12
11711.9140625,7.40943247556462e-12
11712.890625,7.85424802483862e-12
11713.8671875,8.30460895152947e-12
11714.84375,8.74975745992061e-12
11715.8203125,9.17914647096016e-12
11716.796875,9.5827899528351e-12
11717.7734375,9.95160006951649e-12
11718.75,1.02776933615207e-11
11719.7265625,1.05546454630943e-11
11720.703125,1.07776752617275e-11
11721.6796875,1.09437440075282e-11
11722.65625,1.1051561745846e-11
11723.6328125,1.11015016643035e-11
11724.609375,1.10954317022185e-11
11725.5859375,1.10364810778893e-11
11726.5625,1.09287662672102e-11
11727.5390625,1.07771052756644e-11
11728.515625,1.05867497994853e-11
11729.4921875,1.03631612922422e-11
11730.46875,1.01118489883892e-11
11731.4453125,9.83827627014874e-12
11732.421875,9.54782802285645e-12
11733.3984375,9.24581831362418e-12
11734.375,8.93750743767737e-12
11735.3515625,8.62809294057889e-12
11736.328125,8.32264244482121e-12
11737.3046875,8.02594809089496e-12
11738.28125,7.74230254583556e-12
11739.2578125,7.4752220935641e-12
11740.234375,7.22716774111082e-12
11741.2109375,6.99933229040675e-12
11742.1875,6.79156123710562e-12
11743.1640625,6.60245323883744e-12
11744.140625,6.42964514092969e-12
11745.1171875,6.27023941671456e-12
11746.09375,6.12129445192945e-12
11747.0703125,5.98028252059527e-12
11748.046875,5.84542909762028e-12
11749.0234375,5.71587460665842e-12
11750,5.59163663985347e-12
11750.9765625,5.47338932633206e-12
11751.953125,5.36211164058649e-12
11752.9296875,5.25868358328572e-12
11753.90625,5.16352269358256e-12
11754.8828125,5.07634718564621e-12
11755.859375,4.99612340685398e-12
11756.8359375,4.92120933724573e-12
11757.8125,4.84965560536857e-12
11758.7890625,4.77958700171713e-12
11759.765625,4.70957146897262e-12
11760.7421875,4.63889147493372e-12
11761.71875,4.56765824736053e-12
11762.6953125,4.4967441815382e-12
11763.671875,4.42754619844786e-12
11764.6484375,4.36162847581399e-12
11765.625,4.30032208011023e-12
11766.6015625,4.24437453794312e-12
11767.578125,4.19373642825421e-12
11768.5546875,4.14754117986276e-12
11769.53125,4.10428459444669e-12
11770.5078125,4.06215800933529e-12
11771.484375,4.0194512336848e-12
11772.4609375,3.97492891690708e-12
11773.4375,3.92809604658829e-12
11774.4140625,3.87929663889774e-12
11775.390625,3.82962532589594e-12
11776.3671875,3.78066878164574e-12
11777.34375,3.73412948457668e-12
11778.3203125,3.6914137450819e-12
11779.296875,3.65328133754929e-12
11780.2734375,3.61964610981138e-12
11781.25,3.58958181552418e-12
11782.2265625,3.56153300780214e-12
11783.203125,3.53367580370639e-12
11784.1796875,3.50433703278745e-12
11785.15625,3.47237217431444e-12
11786.1328125,3.43741909590128e-12
11787.109375,3.39997573219559e-12
11788.0859375,3.36128615443875e-12
11789.0625,3.32305645422993e-12
11790.0390625,3.28705742532733e-12
11791.015625,3.25470084483785e-12
11791.9921875,3.22669112360762e-12
11792.96875,3.2028434513664e-12
11793.9453125,3.18211940758064e-12
11794.921875,3.16287162913379e-12
11795.8984375,3.14323227750385e-12
11796.875,3.12154628849148e-12
11797.8515625,3.09674744992599e-12
11798.828125,3.06859668939463e-12
11799.8046875,3.03773545871669e-12
11800.78125,3.00554370904033e-12
11801.7578125,2.97382854305241e-12
11802.734375,2.94440530347799e-12
11803.7109375,2.91866317884304e-12
11804.6875,2.89722168053299e-12
11805.6640625,2.87977029142333e-12
11806.640625,2.86513766447914e-12
11807.6171875,2.85157223619542e-12
11808.59375,2.83715819348197e-12
11809.5703125,2.82026062727803e-12
11810.546875,2.79989659498603e-12
11811.5234375,2.77595485827597e-12
11812.5,2.74922244725831e-12
11813.4765625,2.72121271025407e-12
11814.453125,2.69382563046635e-12
11815.4296875,2.66890723456371e-12
11816.40625,2.64780586516852e-12
11817.3828125,2.63103645037312e-12
11818.359375,2.61814560365164e-12
11819.3359375,2.60781793245928e-12
11820.3125,2.59819429872041e-12
11821.2890625,2.58731458435947e-12
11822.265625,2.5735722563867e-12
11823.2421875,2.55607731280669e-12
11824.21875,2.5348546657872e-12
11825.1953125,2.51084179440095e-12
11826.171875,2.48568539901469e-12
11827.1484375,2.46137257738872e-12
11828.125,2.43976865440998e-12
11829.1015625,2.42216566695165e-12
11830.078125,2.40895755538878e-12
11831.0546875,2.39953469845564e-12
11832.03125,2.39243067972846e-12
11833.0078125,2.385679423371e-12
11833.984375,2.37728358323369e-12
11834.9609375,2.36567573409139e-12
